games: 202, white: 42%, black: 8%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ne2 cxd4 8. cxd4 Qb6 9. Nf3 f6 10. exf6 Nxf6 11. O-O Bd6 12. Bf4, forced: 15
games: 23, white: 43%, black: 26%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 b6 7. Ne2 Ba6 8. Bxa6 Nxa6 9. O-O Nc7 10. Nf4 Be7 11. Qg4, forced: 8
games: 10, white: 40%, black: 30%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. f4 c5 6. Ngf3 Nc6 7. Nb3 c4 8. Nbd2 h6 , forced: 6
games: 10, white: 40%, black: 30%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ngf3 Be7 8. O-O a5 9. a4 g5 , forced: 8
games: 139, white: 53%, black: 22%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ngf3 g6 8. h4 h6 , forced: 6
games: 10, white: 40%, black: 30%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. c3 Nc6 6. Ngf3 cxd4 7. cxd4 Nb4 8. Bb1 dxe4 , forced: 7
games: 202, white: 42%, black: 8%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ne2 Qb6 8. Nf3 cxd4 9. cxd4 f6 10. exf6 Nxf6 11. O-O Bd6 12. Bf4, forced: 15
games: 10, white: 40%, black: 30%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ngf3 Be7 8. O-O a5 9. a4 g5 , forced: 7
games: 10, white: 40%, black: 30%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. Nf3 Qc7 11. Bf4, forced: 14
games: 139, white: 53%, black: 22%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ngf3 g6 8. h4 h6 , forced: 5
games: 202, white: 42%, black: 8%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. Nf3 Bd6 11. O-O Qb6 12. Bf4, forced: 14
games: 139, white: 53%, black: 22%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Ngf3 Nc6 7. Bd3 g6 8. h4 h6 , forced: 5
games: 54, white: 44%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ngf3 Be7 8. O-O g5 9. dxc5 g4 10. Nd4 Ndxe5 11. Bb5 Bd7 12. N2b3, forced: 11
games: 10, white: 40%, black: 30%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. Nf3 Qc7 11. Bf4, forced: 13
games: 202, white: 42%, black: 8%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. O-O Bd6 11. Nf3 Qb6 12. Bf4, forced: 14
games: 139, white: 53%, black: 22%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Ngf3 c5 6. c3 Nc6 7. Bd3 g6 8. h4 h6 , forced: 6
games: 10, white: 40%, black: 30%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Ngf3 Nc6 7. Bd3 Be7 8. O-O a5 9. a4 g5 , forced: 7
games: 10, white: 40%, black: 30%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. Nf3 Qc7 11. Bf4, forced: 14
games: 202, white: 42%, black: 8%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. O-O Qb6 11. Nf3 Bd6 12. Bf4, forced: 15
games: 10, white: 40%, black: 30%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Ngf3 c5 6. c3 Nc6 7. Bd3 Be7 8. O-O a5 9. a4 g5 , forced: 8
games: 202, white: 42%, black: 8%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 Qb6 9. Nf3 f6 10. exf6 Nxf6 11. O-O Bd6 12. Bf4, forced: 16
games: 139, white: 53%, black: 22%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ngf3 g6 8. h4 h6 , forced: 6
games: 54, white: 44%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ngf3 Be7 8. O-O g5 9. dxc5 g4 10. Nd4 Ndxe5 11. Bb5 Bd7 12. N2b3, forced: 10
games: 10, white: 40%, black: 30%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ngf3 Be7 8. O-O a5 9. a4 g5 , forced: 8
games: 202, white: 42%, black: 8%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ne2 Qb6 8. Nf3 cxd4 9. cxd4 f6 10. exf6 Nxf6 11. O-O Bd6 12. Bf4, forced: 16
games: 54, white: 44%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Ngf3 Nc6 7. Bd3 Be7 8. O-O g5 9. dxc5 g4 10. Nd4 Ndxe5 11. Bb5 Bd7 12. N2b3, forced: 10
games: 54, white: 44%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Ngf3 c5 6. c3 Nc6 7. Bd3 Be7 8. O-O g5 9. dxc5 g4 10. Nd4 Ndxe5 11. Bb5 Bd7 12. N2b3, forced: 11
games: 63, white: 46%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 a5 , forced: 9
games: 54, white: 44%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ngf3 Be7 8. O-O g5 9. dxc5 g4 10. Nd4 Ndxe5 11. Bb5 Bd7 12. N2b3, forced: 11
games: 63, white: 46%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ne2 cxd4 8. cxd4 a5 , forced: 8
games: 138, white: 50%, black: 19%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 b6 7. Nh3 Ba6 8. Bxa6 Nxa6 , forced: 8
games: 63, white: 46%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 a5 , forced: 9
games: 138, white: 50%, black: 19%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 b6 7. Nh3 Ba6 8. Bxa6 Nxa6 , forced: 7
games: 138, white: 50%, black: 19%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 b6 7. Nh3 Ba6 8. Bxa6 Nxa6 , forced: 8
games: 62, white: 46%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. f4 Nc6 7. Ndf3 Qb6 8. a3 cxd4 , forced: 6
games: 34, white: 41%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 b6 7. Ne2 Ba6 8. Bxa6 Nxa6 9. O-O Nc7 10. Nf4 Be7 , forced: 7
games: 34, white: 41%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 b6 7. Ne2 Ba6 8. Bxa6 Nxa6 9. O-O Nc7 10. Nf4 Be7 , forced: 6
games: 97, white: 50%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. Nf3 Bd6 11. O-O Qc7 12. Bd2, forced: 14
games: 34, white: 41%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 b6 7. Ne2 Ba6 8. Bxa6 Nxa6 9. O-O Nc7 10. Nf4 Be7 , forced: 7
games: 135, white: 51%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 b6 7. Nh3 Ba6 8. Bxa6, forced: 8
games: 97, white: 50%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. Nf3 Qc7 11. O-O Bd6 12. Bd2, forced: 15
games: 135, white: 51%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 b6 7. Nh3 Ba6 8. Bxa6, forced: 7
games: 97, white: 50%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. O-O Bd6 11. Nf3 Qc7 12. Bd2, forced: 14
games: 135, white: 51%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 b6 7. Nh3 Ba6 8. Bxa6, forced: 8
games: 49, white: 46%, black: 22%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ngf3 Be7 8. O-O O-O 9. Re1, forced: 8
games: 97, white: 50%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. Nf3 Bd6 11. O-O Qc7 12. Bd2, forced: 13
games: 97, white: 50%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. Nf3 Qc7 11. O-O Bd6 12. Bd2, forced: 14
games: 49, white: 46%, black: 22%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ngf3 Be7 8. O-O O-O 9. Re1, forced: 7
games: 162, white: 53%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Ne4 5. Nxe4 dxe4 , forced: 3
games: 49, white: 46%, black: 22%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Ngf3 Nc6 7. Bd3 Be7 8. O-O O-O 9. Re1, forced: 7
games: 97, white: 50%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. O-O Bd6 11. Nf3 Qc7 12. Bd2, forced: 13
games: 49, white: 46%, black: 22%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Ngf3 c5 6. c3 Nc6 7. Bd3 Be7 8. O-O O-O 9. Re1, forced: 8
games: 44, white: 45%, black: 22%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 Qb6 8. Nf3 f6 9. exf6, forced: 11
games: 97, white: 50%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. Nf3 Bd6 11. O-O Qc7 12. Bd2, forced: 14
games: 97, white: 50%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. Nf3 Qc7 11. O-O Bd6 12. Bd2, forced: 15
games: 49, white: 46%, black: 22%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ngf3 Be7 8. O-O O-O 9. Re1, forced: 8
games: 44, white: 45%, black: 22%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ne2 Qb6 8. Nf3 f6 9. exf6, forced: 10
games: 97, white: 50%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. O-O Bd6 11. Nf3 Qc7 12. Bd2, forced: 14
games: 44, white: 45%, black: 22%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ne2 Qb6 8. Nf3 f6 9. exf6, forced: 11
games: 44, white: 45%, black: 22%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 Qb6 8. Nf3 f6 9. exf6 Nxf6 , forced: 12
games: 44, white: 45%, black: 22%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ne2 Qb6 8. Nf3 f6 9. exf6 Nxf6 , forced: 11
games: 161, white: 54%, black: 20%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Ne4 5. Nxe4, forced: 3
games: 44, white: 45%, black: 22%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ne2 Qb6 8. Nf3 f6 9. exf6 Nxf6 , forced: 12
games: 44, white: 45%, black: 22%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 Qb6 8. Nf3 f6 9. exf6 Nxf6 10. O-O, forced: 12
games: 44, white: 45%, black: 22%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ne2 Qb6 8. Nf3 f6 9. exf6 Nxf6 10. O-O, forced: 11
games: 18, white: 50%, black: 33%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. f4 Nc6 7. Ndf3 Qb6 8. a3 a5 9. b3 cxd4 10. cxd4 Be7 , forced: 7
games: 44, white: 45%, black: 22%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ne2 Qb6 8. Nf3 f6 9. exf6 Nxf6 10. O-O, forced: 12
games: 86, white: 54%, black: 24%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 Be7 , forced: 7
games: 86, white: 54%, black: 24%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ne2 Be7 , forced: 6
games: 86, white: 54%, black: 24%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ne2 Be7 , forced: 7
games: 18, white: 44%, black: 27%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 Nb4 9. Bb1 b5 , forced: 11
games: 18, white: 44%, black: 27%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ne2 cxd4 8. cxd4 Nb4 9. Bb1 b5 , forced: 10
games: 18, white: 44%, black: 27%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 Nb4 9. Bb1 b5 , forced: 11
games: 70, white: 50%, black: 21%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. f4 c5 6. Ngf3 Nc6 7. Nb3 c4 , forced: 6
games: 26, white: 46%, black: 26%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. f4, forced: 11
games: 13, white: 38%, black: 23%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 b6 7. Ne2 Ba6 8. Bxa6 Nxa6 9. O-O Nc7 10. Nf3 Be7 , forced: 7
games: 70, white: 50%, black: 21%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. f4 c5 6. Ngf3 Nc6 7. Nb3 c4 8. Nbd2, forced: 6
games: 26, white: 46%, black: 26%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. f4, forced: 10
games: 13, white: 38%, black: 23%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 b6 7. Ne2 Ba6 8. Bxa6 Nxa6 9. O-O Nc7 10. Nf3 Be7 , forced: 6
games: 26, white: 46%, black: 26%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. f4, forced: 11
games: 13, white: 38%, black: 23%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. f4 Nc6 7. Ngf3 Be7 , forced: 5
games: 13, white: 38%, black: 23%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 b6 7. Ne2 Ba6 8. Bxa6 Nxa6 9. O-O Nc7 10. Nf3 Be7 , forced: 7
games: 13, white: 38%, black: 23%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. f4 c5 6. Ngf3 Nc6 7. c3 Be7 , forced: 5
games: 46, white: 47%, black: 21%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 Qb6 8. Nf3 f6 , forced: 10
games: 25, white: 48%, black: 28%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 b5 , forced: 5
games: 22, white: 50%, black: 31%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. f4 Nc6 7. Ndf3 Qb6 8. a3 a5 9. b3 cxd4 10. cxd4, forced: 7
games: 46, white: 47%, black: 21%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ne2 Qb6 8. Nf3 f6 , forced: 9
games: 25, white: 48%, black: 28%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 b5 , forced: 4
games: 46, white: 47%, black: 21%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ne2 Qb6 8. Nf3 f6 , forced: 10
games: 25, white: 48%, black: 28%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 b5 , forced: 5
games: 96, white: 46%, black: 14%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 Qb6 9. Nf3 Bb4+ , forced: 11
games: 96, white: 46%, black: 14%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 Qb6 8. Nf3 cxd4 9. cxd4 Bb4+ , forced: 11
games: 13, white: 46%, black: 30%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ngf3 Be7 8. O-O g5 9. b4 cxd4 10. cxd4 Nxb4 11. Be2, forced: 9
games: 96, white: 46%, black: 14%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ne2 cxd4 8. cxd4 Qb6 9. Nf3 Bb4+ , forced: 10
games: 96, white: 46%, black: 14%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ne2 Qb6 8. Nf3 cxd4 9. cxd4 Bb4+ , forced: 10
games: 59, white: 47%, black: 18%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ngf3 Be7 8. O-O cxd4 , forced: 8
games: 13, white: 46%, black: 30%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ngf3 Be7 8. O-O g5 9. b4 cxd4 10. cxd4 Nxb4 11. Be2, forced: 8
games: 21, white: 47%, black: 28%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. O-O Bd6 11. f4 Qb6 12. Nf3, forced: 14
games: 149, white: 53%, black: 17%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. f4 c5 6. Ngf3 Nc6 7. Nb3, forced: 5
games: 96, white: 46%, black: 14%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 Qb6 9. Nf3 Bb4+ , forced: 11
games: 47, white: 48%, black: 21%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ngf3 Be7 8. O-O O-O , forced: 8
games: 96, white: 46%, black: 14%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ne2 Qb6 8. Nf3 cxd4 9. cxd4 Bb4+ , forced: 11
games: 59, white: 47%, black: 18%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ngf3 Be7 8. O-O cxd4 , forced: 7
games: 13, white: 46%, black: 30%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Ngf3 Nc6 7. Bd3 Be7 8. O-O g5 9. b4 cxd4 10. cxd4 Nxb4 11. Be2, forced: 8
games: 21, white: 47%, black: 28%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. O-O Bd6 11. f4 Qb6 12. Nf3, forced: 13
games: 47, white: 48%, black: 21%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Nc6 7. Ngf3 Be7 8. O-O O-O , forced: 7
games: 13, white: 46%, black: 30%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Ngf3 c5 6. c3 Nc6 7. Bd3 Be7 8. O-O g5 9. b4 cxd4 10. cxd4 Nxb4 11. Be2, forced: 9
games: 21, white: 47%, black: 28%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. O-O Bd6 11. f4 Qb6 12. Nf3, forced: 14
games: 54, white: 51%, black: 22%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ngf3 Be7 8. O-O g5 9. dxc5 Ndxe5 10. Nxe5, forced: 8
games: 59, white: 47%, black: 18%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Ngf3 Nc6 7. Bd3 Be7 8. O-O cxd4 , forced: 7
games: 21, white: 52%, black: 33%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 a5 8. f4, forced: 7
games: 21, white: 52%, black: 33%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. f4 Nc6 7. Ndf3 Qb6 8. a3 a5 9. b3 cxd4 10. cxd4 Be7 11. h4, forced: 7
games: 59, white: 47%, black: 18%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Ngf3 c5 6. c3 Nc6 7. Bd3 Be7 8. O-O cxd4 , forced: 8
games: 47, white: 48%, black: 21%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Ngf3 Nc6 7. Bd3 Be7 8. O-O O-O , forced: 7
games: 13, white: 46%, black: 30%, pgn:1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5 5. e5 Nfd7 6. c3 Nc6 7. Ngf3 Be7 8. O-O g5 9. b4 cxd4 10. cxd4 Nxb4 11. Be2, forced: 9
